0 	45862.879
0.0023115 	49138.553
0.009234 	50195.165
0.0207225 	50029.736
0.036708 	49566.91
0.05709 	49097.691
0.0817455 	48636.472
0.11052 	48390.524
0.143238 	48157.069
0.1796955 	47975.636
0.2196705 	47839.478
0.262914 	47717.43
0.3091605 	47614.018
0.3581265 	47534.323
0.4095075 	47376.528
0.462987 	47209.945
0.518238 	47098.061
0.5749155 	47001.495
0.6326745 	46927.768
0.691155 	46868.514
0.75 	46803.24
0.808845 	46765.041
0.8673255 	46708.218
0.9250845 	46675.379
0.981762 	46635.185
1.037013 	46611.606
1.0904925 	46595.308
1.1418735 	46646.542
1.1908395 	46701.623
1.237086 	46757.546
1.2803295 	46807.444
1.3203045 	46865.669
1.356762 	46929.587
1.38948 	47001.551
1.4182545 	47080.666
1.44291 	47166.539
1.463292 	47264.33
1.4792775 	47377.471
1.4976885 	47613.685
1.5 	47639.061
