0 	50019.901
0.0023115 	49204.504
0.009234 	47815.028
0.0207225 	46829.273
0.036708 	46256.033
0.05709 	45882.024
0.0817455 	45518.956
0.11052 	45549.638
0.143238 	45482.35
0.1796955 	45416.448
0.2196705 	45372.733
0.262914 	45329.419
0.3091605 	45277.824
0.3581265 	45233.331
0.4095075 	45345.646
0.462987 	45603.557
0.518238 	45743.856
0.5749155 	45844.008
0.6326745 	45924.175
0.691155 	46003.628
0.75 	46107.469
0.808845 	46219.156
0.8673255 	46312.028
0.9250845 	46385.064
0.981762 	46468.047
1.037013 	46541.789
1.0904925 	46629.062
1.1418735 	46702.289
1.1908395 	46773.392
1.237086 	46845.875
1.2803295 	46921.934
1.3203045 	46998.634
1.356762 	47088.386
1.38948 	47184.769
1.4182545 	47288.171
1.44291 	47397.787
1.463292 	47519.885
1.4792775 	47648.482
1.4976885 	47861.804
1.5 	47855.474
