0 	40812.831
0.0023115 	46559.823
0.009234 	49578.652
0.0207225 	50410.434
0.036708 	50381.986
0.05709 	50097.276
0.0817455 	49736.145
0.11052 	49485.188
0.143238 	49268.536
0.1796955 	49079.711
0.2196705 	48911.095
0.262914 	48793.701
0.3091605 	48717.816
0.3581265 	48524.014
0.4095075 	48278.956
0.462987 	48057.253
0.518238 	47840.905
0.5749155 	47656.136
0.6326745 	47502.479
0.691155 	47364.843
0.75 	47243.929
0.808845 	47137.912
0.8673255 	47045.828
0.9250845 	46950.04
0.981762 	46873.871
1.037013 	46795.282
1.0904925 	46733.463
1.1418735 	46757.539
1.1908395 	46756.181
1.237086 	46816.919
1.2803295 	46790.958
1.3203045 	46797.296
1.356762 	46855.498
1.38948 	46844.561
1.4182545 	46898.856
1.44291 	46977.027
1.463292 	47059.673
1.4792775 	47138.059
1.4976885 	47278.535
1.5 	47306.767
