1.5 	47338.203
1.4976885 	47299.327
1.4792775 	46999.774
1.463292 	47360.473
1.44291 	47517.184
1.4182545 	47071.653
1.38948 	47313.311
1.356762 	47188.852
1.3203045 	47061.917
1.2803295 	46887.314
1.237086 	46737.098
1.1908395 	46547.57
1.1418735 	46321.74
1.0904925 	46409.054
1.037013 	45741.056
0.981762 	45763.213
0.9250845 	46226.69
0.8673255 	46035.322
0.808845 	45239.596
0.75 	45663.494
0.691155 	45762.794
0.6326745 	45354.939
0.5749155 	43619.935
0.518238 	45049.919
0.462987 	44564.459
0.4095075 	44183.769
0.3581265 	43748.62
0.3091605 	43491.431
0.262914 	43125.712
0.2196705 	42637.961
0.1796955 	42091.016
0.143238 	41419.886
0.11052 	40521.809
0.0817455 	39255.448
0.05709 	38123.154
0.036708 	36403.576
0.0207225 	34036.012
0.009234 	31544.921
0.0023115 	31784.515
