1.5 	47757.411
1.4976885 	47832.634
1.4792775 	47584.945
1.463292 	47510.133
1.44291 	47481.138
1.4182545 	47315.553
1.38948 	47077.809
1.356762 	47197.1
1.3203045 	47180.581
1.2803295 	47077.87
1.237086 	46974.954
1.1908395 	46935.392
1.1418735 	46851.305
1.0904925 	46710.004
1.037013 	46592.92
0.981762 	46537.728
0.9250845 	46489.165
0.8673255 	46287.916
0.808845 	46270.507
0.75 	46228.073
0.691155 	46133.855
0.6326745 	46112.152
0.5749155 	46052.721
0.518238 	45982.847
0.462987 	45921.904
0.4095075 	45863.5
0.3581265 	45809.714
0.3091605 	45756.466
0.262914 	45720.04
0.2196705 	45683.885
0.1796955 	45680.699
0.143238 	45671.478
0.11052 	45685.473
0.0817455 	45531.055
0.05709 	45926.302
0.036708 	46252.609
0.0207225 	46803.981
0.009234 	47782.114
0.0023115 	49168.902
