0 	44527.238
0.0023115 	48419.483
0.009234 	49914.013
0.0207225 	49910.245
0.036708 	49473.817
0.05709 	48979.513
0.0817455 	48480.395
0.11052 	48181.457
0.143238 	47901.713
0.1796955 	47671.821
0.2196705 	47484.826
0.262914 	47334.019
0.3091605 	47220.381
0.3581265 	47132.108
0.4095075 	47070.695
0.462987 	47035.344
0.518238 	47006.889
0.5749155 	46979.385
0.6326745 	46962.294
0.691155 	46942.033
0.75 	46941.295
0.808845 	46940.202
0.8673255 	46953.498
0.9250845 	46933.297
0.981762 	46928.643
1.037013 	47070.04
1.0904925 	47066.135
1.1418735 	46999.024
1.1908395 	47010.466
1.237086 	46985.083
1.2803295 	47036.899
1.3203045 	47111.13
1.356762 	47135.354
1.38948 	47201.381
1.4182545 	47268.701
1.44291 	47246.5
1.463292 	47477.355
1.4792775 	47615.592
1.4976885 	47955.019
1.5 	47843.613
