0 	37722.35
0.0023115 	44673.765
0.009234 	48618.508
0.0207225 	49895.815
0.036708 	50029.721
0.05709 	49779.641
0.0817455 	49402.89
0.11052 	49087.787
0.143238 	48788.796
0.1796955 	48515.855
0.2196705 	48274.354
0.262914 	48068.141
0.3091605 	47884.927
0.3581265 	47755.336
0.4095075 	47675.099
0.462987 	47571.07
0.518238 	47517.835
0.5749155 	47460.103
0.6326745 	47433.041
0.691155 	47357.822
0.75 	47292.626
0.808845 	47279.026
0.8673255 	47281.737
0.9250845 	47298.637
0.981762 	47179.095
1.037013 	47184.15
1.0904925 	47229.486
1.1418735 	47166.801
1.1908395 	47167.898
1.237086 	47194.6
1.2803295 	47182.332
1.3203045 	47213.074
1.356762 	47237.898
1.38948 	47306.891
1.4182545 	47326.588
1.44291 	47013.572
1.463292 	47517.355
1.4792775 	47205.202
1.4976885 	47621.474
1.5 	47338.203
