0 	49992.761
0.0023115 	49180.478
0.009234 	47765.352
0.0207225 	46809.911
0.036708 	46266.09
0.05709 	45936.957
0.0817455 	45636.664
0.11052 	45693.136
0.143238 	45692.573
0.1796955 	45688.163
0.2196705 	45704.77
0.262914 	45734.279
0.3091605 	45779.517
0.3581265 	45831.374
0.4095075 	45894.455
0.462987 	45952.667
0.518238 	45994.186
0.5749155 	46052.48
0.6326745 	46119.501
0.691155 	46176.331
0.75 	46236.454
0.808845 	46301.691
0.8673255 	46311.01
0.9250845 	46507.25
0.981762 	46454.068
1.037013 	46539.506
1.0904925 	46613.89
1.1418735 	46670.75
1.1908395 	46880.714
1.237086 	46804.049
1.2803295 	46826.576
1.3203045 	46983.531
1.356762 	47087.738
1.38948 	47758.31
1.4182545 	46735.532
1.44291 	47954.262
1.463292 	47473.926
1.4792775 	47807.888
1.490766 	47672.301
1.4976885 	47690.008
1.5 	47757.411
