1.5 	46261.251
1.4976885 	46120.401
1.4792775 	45328.08
1.463292 	44619.937
1.44291 	44339.868
1.4182545 	44386.7
1.38948 	44446.683
1.356762 	44510.995
1.3203045 	44579.216
1.2803295 	44654.63
1.237086 	44734.607
1.1908395 	44814.039
1.1418735 	44901.011
1.0904925 	44992.787
1.037013 	45091.231
0.981762 	45197.643
0.9250845 	45313.475
0.8673255 	45442.876
0.808845 	45585.407
0.75 	45742.824
0.691155 	45924.944
0.6326745 	46126.965
0.5749155 	46357.527
0.518238 	46617.503
0.462987 	46913.408
0.4095075 	47245.971
0.3581265 	47620.671
0.3091605 	48053.077
0.262914 	48545.7
0.2196705 	49105.056
0.1796955 	49764.796
0.143238 	50565.232
0.11052 	51478.02
0.0817455 	52323.695
0.05709 	53290.609
0.036708 	53603.469
0.0207225 	54002.46
0.009234 	54836.785
0.0023115 	56122.49
