0 	56924.423
0.0023115 	56115.047
0.009234 	54838.471
0.0207225 	53989.751
0.036708 	53589.998
0.05709 	53404.199
0.0817455 	52342.41
0.11052 	51474.814
0.143238 	50559.623
0.1796955 	49769.593
0.2196705 	49108.772
0.262914 	48543.381
0.3091605 	48052.049
0.3581265 	47623.701
0.4095075 	47246.181
0.462987 	46912.929
0.518238 	46617.149
0.5749155 	46357.296
0.6326745 	46127.284
0.691155 	45924.3
0.75 	45744.11
0.808845 	45583.306
0.8673255 	45442.64
0.9250845 	45312.516
0.981762 	45197.549
1.037013 	45091.104
1.0904925 	44992.784
1.1418735 	44900.837
1.1908395 	44813.148
1.237086 	44731.742
1.2803295 	44657.622
1.3203045 	44578.698
1.356762 	44510.113
1.38948 	44446.135
1.4182545 	44385.965
1.44291 	44341.448
1.463292 	44581.134
1.4792775 	45297.358
1.4976885 	46103.768
1.5 	46261.251
