0 	43725.91
0.0023115 	48015.28
0.009234 	49815.871
0.0207225 	49963.632
0.036708 	49591.841
0.05709 	49131.887
0.0817455 	48664.682
0.11052 	48382.977
0.143238 	48114.873
0.1796955 	47886.349
0.2196705 	47704.138
0.262914 	47544.745
0.3091605 	47395.568
0.3581265 	47268.785
0.4095075 	47175.947
0.462987 	47121.596
0.518238 	47099.473
0.5749155 	47078.519
0.6326745 	47056.823
0.691155 	47065.428
0.75 	47044.927
0.808845 	47064.329
0.8673255 	47047.408
0.9250845 	47012.747
0.981762 	47017.433
1.037013 	47003.628
1.0904925 	46994.543
1.1418735 	47032.559
1.1908395 	46881.426
1.237086 	47171.497
1.2803295 	47281.724
1.3203045 	47031.558
1.356762 	46922.965
1.38948 	47409.94
1.4182545 	47223.703
1.44291 	47400.72
1.463292 	47547.322
1.4792775 	47641.831
1.4976885 	47344.162
1.5 	47475.747
