0 	36546.042
0.0023115 	43583.595
0.009234 	48279.626
0.0207225 	49727.253
0.036708 	50039.384
0.05709 	49900.022
0.0817455 	49564.818
0.11052 	49281.41
0.143238 	48994.044
0.1796955 	48728.829
0.2196705 	48506.159
0.262914 	48310.975
0.3091605 	48140.03
0.3581265 	47997.37
0.4095075 	47872.404
0.462987 	47771.171
0.518238 	47681.199
0.5749155 	47608.466
0.6326745 	47548.636
0.691155 	47499.028
0.75 	47456.082
0.808845 	47421.607
0.8673255 	47392.409
0.9250845 	47366.636
0.981762 	47346.671
1.037013 	47330.218
1.0904925 	47317.172
1.1418735 	47307.787
1.1908395 	47301.737
1.237086 	47300.124
1.2803295 	47304.134
1.3203045 	47312.54
1.356762 	47326.853
1.38948 	47347.673
1.4182545 	47375.697
1.44291 	47412
1.463292 	47456.278
1.4792775 	47507.934
1.490766 	47569.94
1.5 	47607.95
