0 	49995.306
0.0023115 	49178.981
0.009234 	47802.925
0.0207225 	46835.739
0.036708 	46287.154
0.05709 	45946.123
0.0817455 	45626.302
0.11052 	45701.779
0.143238 	45687.549
0.1796955 	45677.613
0.2196705 	45689.712
0.262914 	45718.274
0.3091605 	45756.228
0.3581265 	45808.583
0.4095075 	45878.749
0.462987 	45931.071
0.518238 	46002.223
0.5749155 	46061.496
0.6326745 	46127.171
0.691155 	46203.891
0.75 	46268.843
0.808845 	46324.952
0.8673255 	46389.872
0.9250845 	46466.503
0.981762 	46531.831
1.037013 	46572.659
1.0904925 	46629.018
1.1418735 	46633.566
1.1908395 	46722.457
1.237086 	46811.888
1.2803295 	46854.972
1.3203045 	47183.126
1.356762 	47278.296
1.38948 	47215.129
1.4182545 	47175.092
1.44291 	47224.156
1.463292 	47399.101
1.4792775 	47052.06
1.4976885 	47442.46
1.5 	47536.426
