1.5 	47607.95
1.490766 	47566.295
1.4792775 	47487.4
1.463292 	47389.139
1.44291 	47290.993
1.4182545 	47206.699
1.38948 	47090.149
1.356762 	46968.014
1.3203045 	46821.647
1.2803295 	46764.356
1.237086 	46656.807
1.1908395 	46455.443
1.1418735 	46434.54
1.0904925 	46190.718
1.037013 	46014.344
0.981762 	46007.131
0.9250845 	45819.977
0.8673255 	45629.88
0.808845 	45495.645
0.75 	45282.513
0.691155 	45123.885
0.6326745 	44923.948
0.5749155 	44709.427
0.518238 	44412.921
0.462987 	44172.044
0.4095075 	43884.048
0.3581265 	43512.401
0.3091605 	43128.136
0.262914 	42709.065
0.2196705 	42220.681
0.1796955 	41612.431
0.143238 	40893.486
0.11052 	39977.093
0.0817455 	38569.968
0.05709 	37309.694
0.036708 	35373.847
0.0207225 	32763.295
0.009234 	29506.717
0.0023115 	29783.073
