1.5 	47536.426
1.4976885 	47546.233
1.4792775 	47068.162
1.463292 	47434.171
1.44291 	47327.059
1.4182545 	47200.587
1.38948 	47282.185
1.356762 	47219.723
1.3203045 	47252.838
1.2803295 	46610.392
1.237086 	46865.858
1.1908395 	46980.963
1.1418735 	46702.87
1.0904925 	46728.17
1.037013 	46564.548
0.981762 	46518.659
0.9250845 	46460.866
0.8673255 	46421.865
0.808845 	46356.167
0.75 	46271.555
0.691155 	46202.04
0.6326745 	46138.681
0.5749155 	46072.389
0.518238 	46002.619
0.462987 	45945.718
0.4095075 	45873.439
0.3581265 	45821.77
0.3091605 	45775.178
0.262914 	45729.521
0.2196705 	45698.12
0.1796955 	45688.736
0.143238 	45698.851
0.11052 	45711.527
0.0817455 	45638.293
0.05709 	45960.99
0.036708 	46303.306
0.0207225 	46852.154
0.009234 	47818.399
0.0023115 	49189.79
