1.5 	47475.747
1.4976885 	47609.469
1.4792775 	47390.05
1.463292 	46607.46
1.44291 	46846.24
1.4182545 	47562.349
1.38948 	47440.158
1.356762 	46029.278
1.3203045 	47211.422
1.2803295 	46703.844
1.237086 	47022.982
1.1908395 	46136.074
1.1418735 	46876.568
1.0904925 	45773.518
1.037013 	46681.226
0.981762 	45300.037
0.9250845 	46429.381
0.8673255 	46065.437
0.808845 	45613.007
0.75 	45555.021
0.691155 	45368.271
0.6326745 	45263.643
0.5749155 	45116.164
0.518238 	44970.597
0.462987 	44817.64
0.4095075 	44601.345
0.3581265 	44317.783
0.3091605 	44026.458
0.262914 	43742.727
0.2196705 	43434.038
0.1796955 	43082.08
0.143238 	42636.489
0.11052 	42057.566
0.0817455 	41175.253
0.05709 	40636.812
0.036708 	39781.071
0.0207225 	38723.32
0.009234 	38042.993
0.0023115 	39318.681
