1.5 	47573.844
1.5 	47573.844
1.4976885 	47562.873
1.490766 	47528.376
1.4792775 	47470.359
1.463292 	47394.083
1.44291 	47302.193
1.4182545 	47202.603
1.38948 	47095.776
1.356762 	46985.112
1.3203045 	46870.674
1.2803295 	46753.581
1.237086 	46635.622
1.1908395 	46514.788
1.1418735 	46389.812
1.0904925 	46258.903
1.037013 	46126.405
0.981762 	45989.813
0.9250845 	45845.218
0.8673255 	45689.524
0.808845 	45526.033
0.75 	45346.928
0.691155 	45154.583
0.6326745 	44944.328
0.5749155 	44712.855
0.518238 	44458.121
0.462987 	44181.026
0.4095075 	43871.546
0.3581265 	43526.071
0.3091605 	43150.004
0.262914 	42705.813
0.2196705 	42207.401
0.1796955 	41615.158
0.143238 	40904.903
0.11052 	39954.613
0.0817455 	38788.113
0.05709 	37305.092
0.036708 	35351.28
0.0207225 	32687.321
0.009234 	30006.548
0.0023115 	29823.665
