1.5 	47522.28
1.4976885 	47459.903
1.4792775 	46694.013
1.463292 	47334.694
1.44291 	47127.437
1.4182545 	46739.48
1.38948 	47193.57
1.356762 	46784.034
1.3203045 	46509.674
1.2803295 	46702.449
1.237086 	46771.037
1.1908395 	46284.705
1.1418735 	46531.43
1.0904925 	46269.777
1.037013 	46240.139
0.981762 	46151.19
0.9250845 	45662.128
0.8673255 	45875.011
0.808845 	45758.461
0.75 	44664.417
0.691155 	45541.835
0.6326745 	45084.945
0.5749155 	43369.645
0.518238 	44184.278
0.462987 	44121.312
0.4095075 	43977.086
0.3581265 	43711.439
0.3091605 	43344.926
0.262914 	42908.738
0.2196705 	42403.678
0.1796955 	41806.548
0.143238 	41095.404
0.11052 	40189.994
0.0817455 	38901.06
0.05709 	37633.499
0.036708 	35791.779
0.0207225 	33267.783
0.009234 	30637.667
0.0023115 	31106.308
