0 	50050.65
0.0023115 	49616.906
0.009234 	48655.639
0.0207225 	47627.919
0.036708 	46805.018
0.05709 	46281.173
0.0817455 	46030.825
0.11052 	45860.312
0.143238 	45754.488
0.1796955 	45771.226
0.2196705 	45770.762
0.262914 	45810.397
0.3091605 	45848.47
0.3581265 	45900.436
0.4095075 	45948.906
0.462987 	46006.325
0.518238 	46084.174
0.5749155 	46142.13
0.6326745 	46209.965
0.691155 	46274.407
0.75 	46316.003
0.808845 	46406.446
0.8673255 	46480.152
0.9250845 	46549.988
0.981762 	46613.526
1.037013 	46676.936
1.0904925 	46741.27
1.1418735 	46807.132
1.1908395 	46873.981
1.237086 	46942.289
1.2803295 	47016.808
1.3203045 	47090.986
1.356762 	47161.606
1.38948 	47257.924
1.4182545 	47342.799
1.44291 	47403.106
1.463292 	47449.561
1.4792775 	47486.066
1.490766 	47512.344
1.4976885 	47528.193
1.5 	47533.489
1.5 	47533.489
