1.5 	47532.801
1.4976885 	47528.553
1.490766 	47515.838
1.4792775 	47494.753
1.463292 	47465.451
1.44291 	47428.148
1.4182545 	47379.277
1.38948 	47299.309
1.356762 	47208.45
1.3203045 	47128.883
1.2803295 	47047.039
1.237086 	46970.371
1.1908395 	46899.611
1.1418735 	46833.598
1.0904925 	46768.945
1.037013 	46703.161
0.981762 	46638.494
0.9250845 	46568.694
0.8673255 	46505.02
0.808845 	46448.644
0.75 	46324.288
0.691155 	46266.204
0.6326745 	46220.605
0.5749155 	46138.673
0.518238 	46084.779
0.462987 	46026.359
0.4095075 	45970.622
0.3581265 	45918.844
0.3091605 	45839.058
0.262914 	45826.307
0.2196705 	45793.12
0.1796955 	45780.886
0.143238 	45752.2
0.11052 	45805.266
0.0817455 	45973.646
0.05709 	46190.976
0.036708 	46600.755
0.0207225 	47348.272
0.009234 	48270.224
0.0023115 	49127.605
