1.5 	54137.264
1.4976885 	47154.008
1.4792775 	47775.967
1.463292 	47528.765
1.44291 	47410.576
1.4182545 	47329.533
1.38948 	47178.125
1.356762 	47076.971
1.3203045 	47079.023
1.2803295 	46907.754
1.237086 	46899.91
1.1908395 	46791.807
1.1418735 	46684.007
1.0904925 	46593.296
1.037013 	46525.914
0.981762 	46490.091
0.9250845 	46456.089
0.8673255 	46410.108
0.808845 	46358.528
0.75 	46256.254
0.691155 	46200.872
0.6326745 	46120.35
0.5749155 	46028.672
0.518238 	45962.434
0.462987 	45871.666
0.4095075 	45782.562
0.3581265 	45705.228
0.3091605 	45667.977
0.262914 	45634.257
0.2196705 	45592.964
0.1796955 	45605.762
0.143238 	45616.776
0.11052 	45637.13
0.0817455 	45507.975
0.05709 	45907.258
0.036708 	46254.93
0.0207225 	46809.988
0.009234 	47793.192
0.0023115 	49200.704
