1.5 	47673.376
1.4976885 	47727.019
1.4792775 	47593.127
1.463292 	47498.367
1.44291 	47399.413
1.4182545 	47304.286
1.38948 	47214.971
1.356762 	47131.845
1.3203045 	47051.397
1.2803295 	46973.428
1.237086 	46898.93
1.1908395 	46825.498
1.1418735 	46753.561
1.0904925 	46679.918
1.037013 	46606.541
0.981762 	46536.956
0.9250845 	46471.431
0.8673255 	46395.198
0.808845 	46305.786
0.75 	46240.198
0.691155 	46161.959
0.6326745 	46091.896
0.5749155 	46025.377
0.518238 	45960.248
0.462987 	45894.501
0.4095075 	45826.115
0.3581265 	45756.487
0.3091605 	45695.513
0.262914 	45649.966
0.2196705 	45621.491
0.1796955 	45609.676
0.143238 	45617.602
0.11052 	45628.657
0.0817455 	45549.495
0.05709 	45867.392
0.036708 	46206.853
0.0207225 	46756.49
0.009234 	47729.469
0.0023115 	49114.727
