1.5 	47528.65
1.4976885 	47576.02
1.4792775 	47511.827
1.463292 	47442.821
1.44291 	47352.945
1.4182545 	47253.109
1.38948 	47150.774
1.356762 	47050.084
1.3203045 	46954.739
1.2803295 	46865.151
1.237086 	46776.251
1.1908395 	46683.924
1.1418735 	46589.308
1.0904925 	46491.136
1.037013 	46387.356
0.981762 	46276.064
0.9250845 	46152.477
0.8673255 	46024.763
0.808845 	45877.445
0.75 	45761.216
0.691155 	45438.542
0.6326745 	45283.392
0.5749155 	45089.834
0.518238 	44865.078
0.462987 	44623.141
0.4095075 	44382.155
0.3581265 	44100.2
0.3091605 	43765.811
0.262914 	43382.637
0.2196705 	42937.033
0.1796955 	42396.618
0.143238 	41737.635
0.11052 	40878.495
0.0817455 	39643.922
0.05709 	38439.412
0.036708 	36714.061
0.0207225 	34405.932
0.009234 	32111.302
0.0023115 	32674.624
