0 	38591.943
0.0023115 	45172.741
0.009234 	48721.683
0.0207225 	49776.754
0.036708 	49818.344
0.05709 	49527.004
0.0817455 	49120.138
0.11052 	48785.891
0.143238 	48465.088
0.1796955 	48179.514
0.2196705 	47935.629
0.262914 	47729.726
0.3091605 	47557.29
0.3581265 	47414.169
0.4095075 	47296.779
0.462987 	47204.036
0.518238 	47134.27
0.5749155 	47083.832
0.6326745 	47047.155
0.691155 	47020.15
0.75 	47000.546
0.808845 	46987.512
0.8673255 	46979.513
0.9250845 	46976.074
0.981762 	46976.567
1.037013 	46982.373
1.0904925 	46992.564
1.1418735 	47005.438
1.1908395 	47020.59
1.237086 	47038.109
1.2803295 	47060.83
1.3203045 	47090.693
1.356762 	47127.584
1.38948 	47170.432
1.4182545 	47219.503
1.44291 	47275.88
1.463292 	47338.334
1.4792775 	47401.323
1.4976885 	47495.831
1.5 	47528.65
