0 	44447.573
0.0023115 	48343.577
0.009234 	49823.23
0.0207225 	49790.677
0.036708 	49313.191
0.05709 	48801.644
0.0817455 	48282.503
0.11052 	47987.824
0.143238 	47695.075
0.1796955 	47449.977
0.2196705 	47229.088
0.262914 	47092.546
0.3091605 	46986.186
0.3581265 	46909.832
0.4095075 	46846.019
0.462987 	46785.12
0.518238 	46690.853
0.5749155 	46686.763
0.6326745 	46694.552
0.691155 	46708.631
0.75 	46713.636
0.808845 	46714.744
0.8673255 	46730.373
0.9250845 	46758.714
0.981762 	46784.939
1.037013 	46822.041
1.0904925 	46855.779
1.1418735 	46879.93
1.1908395 	46914.288
1.237086 	46967.845
1.2803295 	47002.544
1.3203045 	47076.448
1.356762 	47126.54
1.38948 	47159.812
1.4182545 	47236.606
1.44291 	47344.973
1.463292 	47435.342
1.4792775 	47507.242
1.4976885 	47584.083
1.5 	47435.912
