0 	41227.92
0.0023115 	46826.159
0.009234 	49719.23
0.0207225 	50474.349
0.036708 	50431.887
0.05709 	50163.124
0.0817455 	49833.803
0.11052 	49590.527
0.143238 	49369.453
0.1796955 	49181.275
0.2196705 	49027.114
0.262914 	48900.122
0.3091605 	48795.032
0.3581265 	48697.219
0.4095075 	48542.319
0.462987 	48262.611
0.518238 	48045.581
0.5749155 	47868.979
0.6326745 	47718.85
0.691155 	47586.071
0.75 	47465.938
0.808845 	47355.632
0.8673255 	47252.676
0.9250845 	47154.089
0.981762 	47062.024
1.037013 	46973.192
1.0904925 	46887.883
1.1418735 	46807.992
1.1908395 	46736.687
1.237086 	46695.159
1.2803295 	46725.317
1.3203045 	46763.603
1.356762 	46803.202
1.38948 	46845.583
1.4182545 	46896.134
1.44291 	46957.475
1.463292 	47033.056
1.4792775 	47126.546
1.490766 	47248.543
1.5 	47354.498
