0 	42372.757
0.0023115 	47519.823
0.009234 	50007.253
0.0207225 	50581.501
0.036708 	50482.032
0.05709 	50187.716
0.0817455 	49838.829
0.11052 	49606.201
0.143238 	49379.335
0.1796955 	49178.01
0.2196705 	49012.226
0.262914 	48881.904
0.3091605 	48781.903
0.3581265 	48709.003
0.4095075 	48646.129
0.462987 	48531.878
0.518238 	48333.887
0.5749155 	48111.376
0.6326745 	47910.791
0.691155 	47727.651
0.75 	47572.497
0.808845 	47435.582
0.8673255 	47315.924
0.9250845 	47203.457
0.981762 	47095.683
1.037013 	46995.752
1.0904925 	46901.767
1.1418735 	46811.749
1.1908395 	46731.9
1.237086 	46698.794
1.2803295 	46719.067
1.3203045 	46751.922
1.356762 	46789.794
1.38948 	46830.501
1.4182545 	46873.23
1.44291 	46923.595
1.463292 	46983.217
1.4792775 	47051.865
1.4976885 	47199.103
1.5 	47230.204
