0 	46295.807
0.0023115 	49384.802
0.009234 	50318.702
0.0207225 	50096.119
0.036708 	49615.95
0.05709 	49143.775
0.0817455 	48686.486
0.11052 	48464.109
0.143238 	48252.514
0.1796955 	48069.547
0.2196705 	47917.664
0.262914 	47804.118
0.3091605 	47726.084
0.3581265 	47649.687
0.4095075 	47584.9
0.462987 	47533.635
0.518238 	47369.078
0.5749155 	47238.123
0.6326745 	47135.784
0.691155 	47054.465
0.75 	46978.502
0.808845 	46912.865
0.8673255 	46857.112
0.9250845 	46806.365
0.981762 	46755.823
1.037013 	46722.471
1.0904925 	46695.523
1.1418735 	46670.992
1.1908395 	46665.069
1.237086 	46718.399
1.2803295 	46783.335
1.3203045 	46841.114
1.356762 	46906.309
1.38948 	46979.2
1.4182545 	47058.343
1.44291 	47149.737
1.463292 	47251.788
1.4792775 	47360.169
1.4976885 	47596.405
1.5 	47620.205
