0 	50084.247
0.0023115 	49278.807
0.009234 	47905.769
0.0207225 	46931.949
0.036708 	46366.202
0.05709 	45991.103
0.0817455 	45619.296
0.11052 	45641.582
0.143238 	45580.677
0.1796955 	45533.423
0.2196705 	45505.936
0.262914 	45474.249
0.3091605 	45436.804
0.3581265 	45400.083
0.4095075 	45359.746
0.462987 	45324.311
0.518238 	45521.015
0.5749155 	45748.691
0.6326745 	45886.579
0.691155 	46011.364
0.75 	46114.156
0.808845 	46189.187
0.8673255 	46285.039
0.9250845 	46374.641
0.981762 	46457.739
1.037013 	46531.45
1.0904925 	46603.222
1.1418735 	46687.526
1.1908395 	46774.307
1.237086 	46859.18
1.2803295 	46939.26
1.3203045 	47022.939
1.356762 	47111.739
1.38948 	47206.771
1.4182545 	47301.635
1.44291 	47411.822
1.463292 	47532.632
1.4792775 	47661.823
1.4976885 	47880.125
1.5 	47882.947
