0 	41176.918
0.0023115 	46798.526
0.009234 	49722.129
0.0207225 	50475.249
0.036708 	50430.291
0.05709 	50152.871
0.0817455 	49831.568
0.11052 	49586.478
0.143238 	49366.51
0.1796955 	49181.688
0.2196705 	49028.518
0.262914 	48898.208
0.3091605 	48788.438
0.3581265 	48678.76
0.4095075 	48521.393
0.462987 	48278.914
0.518238 	48045.326
0.5749155 	47870.015
0.6326745 	47718.489
0.691155 	47584.069
0.75 	47463.52
0.808845 	47353.598
0.8673255 	47250.197
0.9250845 	47152.721
0.981762 	47060.417
1.037013 	46971.863
1.0904925 	46887.613
1.1418735 	46808.371
1.1908395 	46739.343
1.237086 	46702.88
1.2803295 	46719.744
1.3203045 	46756.758
1.356762 	46796.034
1.38948 	46837.864
1.4182545 	46887.674
1.44291 	46947.955
1.463292 	47023.281
1.4792775 	47116.255
1.490766 	47236.871
1.4976885 	47339.432
1.5 	47363.204
1.5 	47363.204
