0 	50012.003
0.0023115 	49578.178
0.009234 	48611.81
0.0207225 	47574.392
0.036708 	46734.306
0.05709 	46185.346
0.0817455 	45903.312
0.11052 	45674.855
0.143238 	45547.633
0.1796955 	45497.9
0.2196705 	45446.52
0.262914 	45402.288
0.3091605 	45410.811
0.3581265 	45414.32
0.4095075 	45417.013
0.462987 	45495.451
0.518238 	45616.402
0.5749155 	45745.892
0.6326745 	45847.851
0.691155 	45970.358
0.75 	46086.503
0.808845 	46185.456
0.8673255 	46273.847
0.9250845 	46358.319
0.981762 	46440.694
1.037013 	46523.307
1.0904925 	46605.981
1.1418735 	46690.794
1.1908395 	46775.987
1.237086 	46860.246
1.2803295 	46952.462
1.3203045 	47050.467
1.356762 	47146.269
1.38948 	47293.37
1.4182545 	47423.078
1.44291 	47495.678
1.463292 	47544.983
1.4792775 	47583.74
1.490766 	47611.645
1.4976885 	47628.478
1.5 	47634.104
1.5 	47634.104
