1.5 	43298.319
1.490766 	44293.003
1.4792775 	45744.532
1.463292 	46539.319
1.44291 	46417.141
1.4182545 	46323.746
1.38948 	46162.637
1.356762 	46057.697
1.3203045 	46011.87
1.2803295 	45988.054
1.237086 	45960.576
1.1908395 	45917.442
1.1418735 	45852.081
1.0904925 	45760.706
1.037013 	45644.742
0.981762 	45505.327
0.9250845 	45345.523
0.8673255 	45168.436
0.808845 	44972.582
0.75 	44743.314
0.691155 	44443.902
0.6326745 	44064.55
0.5749155 	43628.514
0.518238 	43190.677
0.462987 	42762.132
0.4095075 	42321.216
0.3581265 	41879.062
0.3091605 	41482.419
0.262914 	41172.165
0.2196705 	40952.079
0.1796955 	40840.888
0.143238 	40827.567
0.11052 	41525.278
0.0817455 	41980.04
0.05709 	41116.693
0.036708 	40984.611
0.0207225 	45107.137
0.009234 	55702.991
0.0023115 	70319.572
