1.5 	47363.204
1.5 	47363.204
1.4976885 	47348.001
1.490766 	47274.707
1.4792775 	47190.784
1.463292 	47115.213
1.44291 	47050.008
1.4182545 	46995.972
1.38948 	46949.821
1.356762 	46907.074
1.3203045 	46865.969
1.2803295 	46821.095
1.237086 	46772.371
1.1908395 	46711.366
1.1418735 	46616.173
1.0904925 	46487.737
1.037013 	46340.71
0.981762 	46178.787
0.9250845 	45999.943
0.8673255 	45805.039
0.808845 	45584.039
0.75 	45337.578
0.691155 	45053.664
0.6326745 	44725.023
0.5749155 	44324.902
0.518238 	43736.927
0.462987 	42665.835
0.4095075 	42269.718
0.3581265 	42145.146
0.3091605 	42022.481
0.262914 	41854.44
0.2196705 	41645.976
0.1796955 	41365.19
0.143238 	41010.146
0.11052 	40463.824
0.0817455 	39769.471
0.05709 	38967.959
0.036708 	37797.113
0.0207225 	36414.792
0.009234 	34991.514
0.0023115 	36284.371
