1.5 	47882.947
1.4976885 	47911.924
1.4792775 	47677.773
1.463292 	47547.733
1.44291 	47426.169
1.4182545 	47313.331
1.38948 	47216.818
1.356762 	47124.1
1.3203045 	47031.683
1.2803295 	46948.801
1.237086 	46863.282
1.1908395 	46784.874
1.1418735 	46694.159
1.0904925 	46612.146
1.037013 	46538.562
0.981762 	46463.376
0.9250845 	46376.451
0.8673255 	46284.546
0.808845 	46192.484
0.75 	46117.925
0.691155 	46011.395
0.6326745 	45886.073
0.5749155 	45750.458
0.518238 	45522.92
0.462987 	45324.892
0.4095075 	45362.102
0.3581265 	45403.549
0.3091605 	45437.164
0.262914 	45472.379
0.2196705 	45502.753
0.1796955 	45532.219
0.143238 	45583.288
0.11052 	45646.334
0.0817455 	45624.099
0.05709 	45994.632
0.036708 	46367.732
0.0207225 	46930.811
0.009234 	47903.503
0.0023115 	49277.204
