1.5 	47230.204
1.4976885 	47333.362
1.4792775 	47197.958
1.463292 	47120.495
1.44291 	47054.414
1.4182545 	47001.412
1.38948 	46957.513
1.356762 	46916.008
1.3203045 	46872.284
1.2803295 	46822.094
1.237086 	46766.752
1.1908395 	46704.664
1.1418735 	46615.542
1.0904925 	46477.851
1.037013 	46319.23
0.981762 	46142.498
0.9250845 	45945.945
0.8673255 	45728.334
0.808845 	45481.073
0.75 	45194.151
0.691155 	44860.06
0.6326745 	44427.578
0.5749155 	43772.411
0.518238 	42712.626
0.462987 	42475.587
0.4095075 	42402.134
0.3581265 	42320.815
0.3091605 	42214.68
0.262914 	42070.542
0.2196705 	41877.04
0.1796955 	41620.128
0.143238 	41278.41
0.11052 	40782.505
0.0817455 	39957.56
0.05709 	39364.501
0.036708 	38375.737
0.0207225 	37083.259
0.009234 	36089.868
0.0023115 	37336.485
