1.5 	47354.498
1.490766 	47283.552
1.4792775 	47192.825
1.463292 	47110.854
1.44291 	47046.071
1.4182545 	46993.573
1.38948 	46947.251
1.356762 	46903.709
1.3203045 	46860.903
1.2803295 	46819.297
1.237086 	46770.658
1.1908395 	46717.268
1.1418735 	46618.851
1.0904925 	46485.206
1.037013 	46338.519
0.981762 	46176.084
0.9250845 	45997.609
0.8673255 	45802.134
0.808845 	45581.674
0.75 	45336.342
0.691155 	45055.797
0.6326745 	44731.2
0.5749155 	44345.814
0.518238 	43868.217
0.462987 	42543.255
0.4095075 	42250.256
0.3581265 	42149.037
0.3091605 	42020.448
0.262914 	41867.711
0.2196705 	41647.884
0.1796955 	41367.594
0.143238 	41011.015
0.11052 	40472.026
0.0817455 	39567.316
0.05709 	38923.308
0.036708 	37851.281
0.0207225 	36464.36
0.009234 	35115.01
0.0023115 	36300.224
