1.5 	46005.223
1.4976885 	46011.469
1.4792775 	45693.161
1.463292 	45487.188
1.44291 	45272.941
1.4182545 	45046.819
1.38948 	44794.246
1.356762 	44506.917
1.3203045 	44189.943
1.2803295 	43807.021
1.237086 	43972.243
1.1908395 	41856.767
1.1418735 	41972.909
1.0904925 	42099.113
1.037013 	42239.393
0.981762 	42393.775
0.9250845 	42570.306
0.8673255 	42775.256
0.808845 	43019.454
0.75 	43325.046
0.691155 	43746.208
0.6326745 	44359.364
0.5749155 	44557.362
0.518238 	44646.607
0.462987 	44738.44
0.4095075 	44837.082
0.3581265 	44941.37
0.3091605 	45041.794
0.262914 	45131.076
0.2196705 	45212.936
0.1796955 	45273.519
0.143238 	45305.411
0.11052 	45295.829
0.0817455 	45100.32
0.05709 	45252.687
0.036708 	45324.821
0.0207225 	45463.464
0.009234 	46034.145
0.0023115 	47697.067
