1.5 	46750.402
1.4976885 	46752.967
1.4792775 	46420.24
1.463292 	46276.161
1.44291 	46144.656
1.4182545 	46022.153
1.38948 	45897.761
1.356762 	45769.83
1.3203045 	45724.54
1.2803295 	45585.259
1.237086 	45417.156
1.1908395 	44981.632
1.1418735 	45063.042
1.0904925 	45191.597
1.037013 	45333.825
0.981762 	45490.219
0.9250845 	45663.21
0.8673255 	45861.834
0.808845 	46092.147
0.75 	46371.34
0.691155 	46728.245
0.6326745 	47168.781
0.5749155 	47161.073
0.518238 	47086.94
0.462987 	47061.324
0.4095075 	47181.297
0.3581265 	47174.037
0.3091605 	47226.454
0.262914 	47265.125
0.2196705 	47326.634
0.1796955 	47378.229
0.143238 	47476.825
0.11052 	47557.785
0.0817455 	47548.671
0.05709 	47896.538
0.036708 	48271.937
0.0207225 	48771.797
0.009234 	49681.415
0.0023115 	51016.421
