0 	50285.74
0.0023115 	51770.475
0.009234 	51740.606
0.0207225 	51230.525
0.036708 	50679.303
0.05709 	50272.619
0.0817455 	49898.522
0.11052 	49808.765
0.143238 	49715.503
0.1796955 	49604.465
0.2196705 	49582.849
0.262914 	49534.267
0.3091605 	49568.427
0.3581265 	49603.58
0.4095075 	49648.679
0.462987 	49749.116
0.518238 	49898.034
0.5749155 	50097.925
0.6326745 	50225.796
0.691155 	49953.99
0.75 	49650.172
0.808845 	49398.955
0.8673255 	49185.321
0.9250845 	48997.377
0.981762 	48829.567
1.037013 	48677.296
1.0904925 	48537.212
1.1418735 	48407.249
1.1908395 	48243.689
1.237086 	47883.668
1.2803295 	47600.345
1.3203045 	47381.271
1.356762 	47187.312
1.38948 	47013.154
1.4182545 	46854.819
1.44291 	46704.37
1.463292 	46562.447
1.4792775 	46424.716
1.4976885 	46199.61
1.5 	46005.223
