0 	51784.177
0.0023115 	51013.849
0.009234 	49685.371
0.0207225 	48765.497
0.036708 	48279.834
0.05709 	47880.207
0.0817455 	47543.299
0.11052 	47571.947
0.143238 	47479.49
0.1796955 	47391.85
0.2196705 	47318.217
0.262914 	47268.266
0.3091605 	47225.986
0.3581265 	47185.867
0.4095075 	47177.534
0.462987 	47065.202
0.518238 	47086.499
0.5749155 	47160.968
0.6326745 	47167.554
0.691155 	46729.575
0.75 	46370.827
0.808845 	46091.974
0.8673255 	45862.539
0.9250845 	45664.761
0.981762 	45490.908
1.037013 	45336.912
1.0904925 	45195.732
1.1418735 	45066.016
1.1908395 	44985.754
1.237086 	45418.293
1.2803295 	45583.038
1.3203045 	45726.483
1.356762 	45768.661
1.38948 	45896.132
1.4182545 	46019.449
1.44291 	46141.536
1.463292 	46270.256
1.4792775 	46412.907
1.4976885 	46742.051
1.5 	46750.402
