0 	44430.636
0.0023115 	48373.175
0.009234 	49906.165
0.0207225 	49922.679
0.036708 	49496.496
0.05709 	49017.143
0.0817455 	48541.173
0.11052 	48262.338
0.143238 	47985.015
0.1796955 	47741.168
0.2196705 	47551.566
0.262914 	47414.91
0.3091605 	47296.915
0.3581265 	47185.681
0.4095075 	47110.813
0.462987 	47059.56
0.518238 	47031.863
0.5749155 	47001.897
0.6326745 	46991.213
0.691155 	46964.748
0.75 	46972.719
0.808845 	46969.72
0.8673255 	46999.019
0.9250845 	46989.728
0.981762 	46943.483
1.037013 	46863.186
1.0904925 	47141.73
1.1418735 	47139.319
1.1908395 	47075.234
1.237086 	47168.11
1.2803295 	47317.507
1.3203045 	47332.276
1.356762 	47403.078
1.38948 	47302.699
1.4182545 	47216.835
1.44291 	47273.087
1.463292 	47230.455
1.4792775 	47239.13
1.4976885 	46977.904
1.5 	47022.566
