1.5 	47536.678
1.4976885 	47532.877
1.490766 	47521.499
1.4792775 	47502.63
1.463292 	47476.407
1.44291 	47443.022
1.4182545 	47397.759
1.38948 	47315.256
1.356762 	47221.515
1.3203045 	47141.454
1.2803295 	47059.863
1.237086 	46985.903
1.1908395 	46914.295
1.1418735 	46845.604
1.0904925 	46779.353
1.037013 	46713.137
0.981762 	46640.935
0.9250845 	46569.478
0.8673255 	46524.05
0.808845 	46413.845
0.75 	46360.569
0.691155 	46288.413
0.6326745 	46236.482
0.5749155 	46170.014
0.518238 	46112.95
0.462987 	46009.617
0.4095075 	45952.71
0.3581265 	45908.293
0.3091605 	45877.568
0.262914 	45833.032
0.2196705 	45785.828
0.1796955 	45776.04
0.143238 	45766.957
0.11052 	45789.13
0.0817455 	45992.018
0.05709 	46173.581
0.036708 	46591.238
0.0207225 	47340.606
0.009234 	48268.821
0.0023115 	49108.648
