0 	49493.948
0.0023115 	49119.55
0.009234 	48280.323
0.0207225 	47348.943
0.036708 	46592.179
0.05709 	46166.972
0.0817455 	45975.94
0.11052 	45821.109
0.143238 	45759.168
0.1796955 	45773.366
0.2196705 	45782.044
0.262914 	45827.402
0.3091605 	45845.531
0.3581265 	45905.603
0.4095075 	45934.679
0.462987 	46024.444
0.518238 	46081.439
0.5749155 	46178.466
0.6326745 	46235.718
0.691155 	46304.208
0.75 	46330.28
0.808845 	46498.255
0.8673255 	46482.728
0.9250845 	46559.277
0.981762 	46645.742
1.037013 	46713.424
1.0904925 	46776.008
1.1418735 	46841.545
1.1908395 	46908.319
1.237086 	46978.8
1.2803295 	47053.404
1.3203045 	47133.732
1.356762 	47211.38
1.38948 	47302.519
1.4182545 	47382.817
1.44291 	47433.521
1.463292 	47470.35
1.4792775 	47499.234
1.490766 	47519.993
1.4976885 	47532.502
1.5 	47536.678
