1.5 	45967.832
1.4976885 	46005.915
1.4792775 	45878.645
1.463292 	45792.844
1.44291 	45724.541
1.4182545 	45637.533
1.38948 	45595.579
1.356762 	45565.193
1.3203045 	45568.529
1.2803295 	45690.336
1.237086 	45822.686
1.1908395 	45655.511
1.1418735 	45444.374
1.0904925 	45216.247
1.037013 	44924.646
0.981762 	44440.045
0.9250845 	42550.433
0.8673255 	42644.887
0.808845 	42748.578
0.75 	42846.155
0.691155 	42931.258
0.6326745 	43006.703
0.5749155 	43069.49
0.518238 	43122.825
0.462987 	43157.666
0.4095075 	43178.429
0.3581265 	43186.252
0.3091605 	43156.014
0.262914 	43109.775
0.2196705 	43045.92
0.1796955 	42928.587
0.143238 	42741.446
0.11052 	42453.17
0.0817455 	41845.647
0.05709 	41577.684
0.036708 	41013.482
0.0207225 	40292.767
0.009234 	39918.157
0.0023115 	41231.114
