1.5 	42450.598
1.490766 	42195.665
1.4792775 	44276.246
1.463292 	45426.661
1.44291 	45386.44
1.4182545 	45245.814
1.38948 	45022.003
1.356762 	44869.912
1.3203045 	44806.899
1.2803295 	44789.4
1.237086 	44765.385
1.1908395 	44680.225
1.1418735 	44481.719
1.0904925 	44158.481
1.037013 	43737.356
0.981762 	43246.898
0.9250845 	42765.592
0.8673255 	42402.785
0.808845 	42202.542
0.75 	42134.059
0.691155 	42151.059
0.6326745 	42213.585
0.5749155 	42297.473
0.518238 	42396.654
0.462987 	42510.825
0.4095075 	42643.112
0.3581265 	42744.317
0.3091605 	42687.869
0.262914 	42455.372
0.2196705 	42188.771
0.1796955 	41987.01
0.143238 	41894.767
0.11052 	42515.5
0.0817455 	42701.158
0.05709 	42697.99
0.036708 	45637.742
0.0207225 	53979.928
0.009234 	68718.461
0.0023115 	84458.888
