1.5 	46770.63
1.4976885 	46830.523
1.4792775 	46642.695
1.463292 	46530.543
1.44291 	46429.177
1.4182545 	46346.794
1.38948 	46282.461
1.356762 	46255.392
1.3203045 	46289.246
1.2803295 	46410.949
1.237086 	46320.135
1.1908395 	46133.142
1.1418735 	45926.059
1.0904925 	45692.335
1.037013 	45417.201
0.981762 	45146.273
0.9250845 	43637.838
0.8673255 	43651.97
0.808845 	43732.549
0.75 	43808.586
0.691155 	43874.948
0.6326745 	43932.814
0.5749155 	43984.895
0.518238 	44022.044
0.462987 	44042.88
0.4095075 	44058.697
0.3581265 	44083.748
0.3091605 	44092.796
0.262914 	44078.762
0.2196705 	44062.997
0.1796955 	44010.623
0.143238 	43925.919
0.11052 	43785.995
0.0817455 	43397.336
0.05709 	43391.3
0.036708 	43234.569
0.0207225 	43109.069
0.009234 	43451.768
0.0023115 	45106.888
