1.5 	46037.867
1.490766 	45896.113
1.4792775 	45817.167
1.463292 	45729.706
1.44291 	45649.38
1.4182545 	45572.409
1.38948 	45499.186
1.356762 	45437.187
1.3203045 	45390.193
1.2803295 	45383.555
1.237086 	45466.932
1.1908395 	45578.637
1.1418735 	45432.239
1.0904925 	45234.348
1.037013 	44994.429
0.981762 	44692.643
0.9250845 	44244.965
0.8673255 	43155.478
0.808845 	42612.027
0.75 	42693.906
0.691155 	42780.125
0.6326745 	42852.482
0.5749155 	42913.483
0.518238 	42961.927
0.462987 	42994.403
0.4095075 	43011.21
0.3581265 	43008.68
0.3091605 	42982.461
0.262914 	42926.433
0.2196705 	42839.079
0.1796955 	42705.23
0.143238 	42516.401
0.11052 	42194.814
0.0817455 	41577.817
0.05709 	41278.961
0.036708 	40640.701
0.0207225 	39860.872
0.009234 	39419.749
0.0023115 	40865.721
