1.5 	46042.93
1.5 	46042.93
1.4976885 	45935.845
1.490766 	45887.151
1.4792775 	45810.45
1.463292 	45729.726
1.44291 	45648.861
1.4182545 	45573.405
1.38948 	45504.093
1.356762 	45444.104
1.3203045 	45403.863
1.2803295 	45405.794
1.237086 	45470.11
1.1908395 	45519.41
1.1418735 	45425.031
1.0904925 	45233.141
1.037013 	44991.315
0.981762 	44687.472
0.9250845 	44294.512
0.8673255 	43225.235
0.808845 	42634.666
0.75 	42694.918
0.691155 	42779.765
0.6326745 	42853.969
0.5749155 	42914.654
0.518238 	42962.381
0.462987 	42996.505
0.4095075 	43012.653
0.3581265 	43008.605
0.3091605 	42986.31
0.262914 	42923.98
0.2196705 	42837.66
0.1796955 	42716.182
0.143238 	42510.334
0.11052 	42205.365
0.0817455 	41757.57
0.05709 	41273.315
0.036708 	40659.354
0.0207225 	39919.124
0.009234 	39447.184
0.0023115 	40730.665
