0 	44992.764
0.0023115 	48973.731
0.009234 	50816.787
0.0207225 	51081.18
0.036708 	50847.844
0.05709 	50511.769
0.0817455 	50185.976
0.11052 	49978.742
0.143238 	49800.51
0.1796955 	49654.541
0.2196705 	49543.319
0.262914 	49463.865
0.3091605 	49409.001
0.3581265 	49375.157
0.4095075 	49360.199
0.462987 	49359.841
0.518238 	49372.408
0.5749155 	49394.82
0.6326745 	49425.744
0.691155 	49462.665
0.75 	49504.365
0.808845 	49532.195
0.8673255 	49376.94
0.9250845 	49050.27
0.981762 	48891.637
1.037013 	48780.29
1.0904925 	48707.251
1.1418735 	48663.521
1.1908395 	48638.683
1.237086 	48521.156
1.2803295 	48276.859
1.3203045 	48002.683
1.356762 	47741.982
1.38948 	47498.523
1.4182545 	47267.636
1.44291 	47044.659
1.463292 	46834.122
1.4792775 	46625.18
1.490766 	46444.483
1.5 	46037.867
