0 	50702.72
0.0023115 	49932.772
0.009234 	48625.302
0.0207225 	47694.664
0.036708 	47135.225
0.05709 	46755.085
0.0817455 	46400.026
0.11052 	46431.745
0.143238 	46356.061
0.1796955 	46281.861
0.2196705 	46233.365
0.262914 	46166.759
0.3091605 	46120.685
0.3581265 	46087.905
0.4095075 	46054.645
0.462987 	46024.589
0.518238 	46001.766
0.5749155 	45982.212
0.6326745 	45950.494
0.691155 	45919.001
0.75 	45883.728
0.808845 	45844.848
0.8673255 	45790.371
0.9250845 	46124.366
0.981762 	46360.083
1.037013 	46497.13
1.0904925 	46621.963
1.1418735 	46745.236
1.1908395 	46904.452
1.237086 	47063.444
1.2803295 	47154.844
1.3203045 	47074.455
1.356762 	47019.69
1.38948 	46993.645
1.4182545 	47033.176
1.44291 	47083.117
1.463292 	47152.629
1.4792775 	47271.92
1.4976885 	47441.229
1.5 	47418.904
