0 	48240.222
0.0023115 	50495.445
0.009234 	50880.599
0.0207225 	50432.513
0.036708 	49893.305
0.05709 	49462.415
0.0817455 	49073.739
0.11052 	48886.485
0.143238 	48707.498
0.1796955 	48574.82
0.2196705 	48445.421
0.262914 	48378.365
0.3091605 	48332.9
0.3581265 	48277.575
0.4095075 	48272.934
0.462987 	48257.576
0.518238 	48228.551
0.5749155 	48229.733
0.6326745 	48243.837
0.691155 	48253.317
0.75 	48264.247
0.808845 	48281.26
0.8673255 	48298.81
0.9250845 	48153.697
0.981762 	48023.616
1.037013 	47951.055
1.0904925 	47909.998
1.1418735 	47895.16
1.1908395 	47897.761
1.237086 	47913.556
1.2803295 	47915.511
1.3203045 	47807.808
1.356762 	47619.139
1.38948 	47446.512
1.4182545 	47297.171
1.44291 	47169.061
1.463292 	47062.28
1.4792775 	46975.216
1.4976885 	46873.542
1.5 	46770.63
