0 	93462.688
0.0023115 	93940
0.009234 	89807.169
0.0207225 	76607.517
0.036708 	63634.475
0.05709 	55140.842
0.0817455 	51243.015
0.11052 	50089.955
0.143238 	49571.568
0.1796955 	49300.413
0.2196705 	49103.653
0.262914 	49052.268
0.3091605 	49084.681
0.3581265 	49122.279
0.4095075 	49130.715
0.462987 	49115.589
0.518238 	49095.321
0.5749155 	49086.575
0.6326745 	49098.202
0.691155 	49131.668
0.75 	49180.537
0.808845 	49220.001
0.8673255 	49205.981
0.9250845 	49131.123
0.981762 	49050.497
1.037013 	48960.584
1.0904925 	48861.844
1.1418735 	48775.465
1.1908395 	48692.725
1.237086 	48607.856
1.2803295 	48518.543
1.3203045 	48423.16
1.356762 	48330.862
1.38948 	48255.267
1.4182545 	48207.05
1.44291 	48202.653
1.463292 	48246.9
1.4792775 	48222.752
1.490766 	47244.21
1.5 	42450.598
