0 	45293.562
0.0023115 	49231.767
0.009234 	50902.255
0.0207225 	51085.342
0.036708 	50817.559
0.05709 	50461.852
0.0817455 	50098.574
0.11052 	49953.541
0.143238 	49815.189
0.1796955 	49647.427
0.2196705 	49530.23
0.262914 	49433.372
0.3091605 	49400.64
0.3581265 	49392.411
0.4095075 	49381.696
0.462987 	49362.146
0.518238 	49376.476
0.5749155 	49406.003
0.6326745 	49440.333
0.691155 	49463.964
0.75 	49491.225
0.808845 	49550.714
0.8673255 	49551.247
0.9250845 	49317.795
0.981762 	49050.018
1.037013 	48877.04
1.0904925 	48740.777
1.1418735 	48639.905
1.1908395 	48563.973
1.237086 	48498.697
1.2803295 	48402.722
1.3203045 	48190.456
1.356762 	47911.377
1.38948 	47639.752
1.4182545 	47376.965
1.44291 	47135.362
1.463292 	46887.541
1.4792775 	46660.28
1.4976885 	46229.902
1.5 	45967.832
