0 	50601.394
0.0023115 	50184.039
0.009234 	49255.281
0.0207225 	48257.703
0.036708 	47447.84
0.05709 	46916.248
0.0817455 	46641.03
0.11052 	46428.218
0.143238 	46267.139
0.1796955 	46198.287
0.2196705 	46154.649
0.262914 	46088.606
0.3091605 	46059.601
0.3581265 	46029.536
0.4095075 	45980.827
0.462987 	45955.823
0.518238 	45944.15
0.5749155 	45905.679
0.6326745 	45876.27
0.691155 	45846.999
0.75 	45851.183
0.808845 	45894.013
0.8673255 	45996.902
0.9250845 	46158.733
0.981762 	46348.177
1.037013 	46533.6
1.0904925 	46688.858
1.1418735 	46798.816
1.1908395 	46859.755
1.237086 	46884.908
1.2803295 	46897.289
1.3203045 	46904.014
1.356762 	46910.402
1.38948 	46958.152
1.4182545 	47000.288
1.44291 	47038.015
1.463292 	47069.758
1.4792775 	47094.742
1.490766 	47112.749
1.4976885 	47123.618
1.5 	47127.252
1.5 	47127.252
