0 	33850.367
0.0023115 	41907.574
0.009234 	47790.291
0.0207225 	49617.571
0.036708 	50179.606
0.05709 	50076.644
0.0817455 	49830.257
0.11052 	49547.05
0.143238 	49269.39
0.1796955 	49007.944
0.2196705 	48773.319
0.262914 	48567.904
0.3091605 	48387.386
0.3581265 	48239.141
0.4095075 	48109.543
0.462987 	47990.859
0.518238 	47897.343
0.5749155 	47822.888
0.6326745 	47749.995
0.691155 	47694.831
0.75 	47646.794
0.808845 	47602.939
0.8673255 	47568.743
0.9250845 	47533.977
0.981762 	47506.444
1.037013 	47480.624
1.0904925 	47458.859
1.1418735 	47440.778
1.1908395 	47424.431
1.237086 	47411.747
1.2803295 	47403.344
1.3203045 	47397.31
1.356762 	47395.598
1.38948 	47397.344
1.4182545 	47403.681
1.44291 	47414.464
1.463292 	47428.785
1.4792775 	47447.393
1.490766 	47470.003
1.4976885 	47468.946
1.5 	47450.03
1.5 	47450.03
