0 	50521.909
0.0023115 	49740.339
0.009234 	48407.398
0.0207225 	47458.804
0.036708 	46897.671
0.05709 	46521.897
0.0817455 	46175.73
0.11052 	46218.002
0.143238 	46136.636
0.1796955 	46052.86
0.2196705 	46013.672
0.262914 	45959.192
0.3091605 	45912.793
0.3581265 	45871.37
0.4095075 	45857.071
0.462987 	45833.192
0.518238 	45804.137
0.5749155 	45779.039
0.6326745 	45749.19
0.691155 	45715.753
0.75 	45686.159
0.808845 	45841.231
0.8673255 	46120.372
0.9250845 	46261.485
0.981762 	46378.202
1.037013 	46495.79
1.0904925 	46593.012
1.1418735 	46700.903
1.1908395 	46806.894
1.237086 	46917.037
1.2803295 	47014.405
1.3203045 	47097.247
1.356762 	47208.348
1.38948 	47345.135
1.4182545 	47484.965
1.44291 	47635.782
1.463292 	47791.458
1.4792775 	47929.136
1.4976885 	48138.068
1.5 	48153.633
