0 	44311.623
0.0023115 	48639.335
0.009234 	50599.073
0.0207225 	50910.618
0.036708 	50677.892
0.05709 	50327.494
0.0817455 	49955.724
0.11052 	49776.165
0.143238 	49644.086
0.1796955 	49498.883
0.2196705 	49370.08
0.262914 	49254.86
0.3091605 	49172.328
0.3581265 	49137.499
0.4095075 	49126.689
0.462987 	49130.635
0.518238 	49124.846
0.5749155 	49118.794
0.6326745 	49120.237
0.691155 	49140.75
0.75 	49170.226
0.808845 	48941.726
0.8673255 	48655.001
0.9250845 	48449.279
0.981762 	48267.78
1.037013 	48127.499
1.0904925 	48003.605
1.1418735 	47882.306
1.1908395 	47777.377
1.237086 	47677.148
1.2803295 	47582.598
1.3203045 	47487.773
1.356762 	47396.865
1.38948 	47303.122
1.4182545 	47204.3
1.44291 	47098.979
1.463292 	47011.509
1.4792775 	46879.203
1.4976885 	46698.088
1.5 	46585.235
