0 	47709.907
0.0023115 	50178.682
0.009234 	50695.826
0.0207225 	50299.53
0.036708 	49775.744
0.05709 	49332.752
0.0817455 	48928.218
0.11052 	48745.275
0.143238 	48546.377
0.1796955 	48402.473
0.2196705 	48270.937
0.262914 	48174.04
0.3091605 	48106.311
0.3581265 	48073.129
0.4095075 	48023.101
0.462987 	48007.036
0.518238 	48000.969
0.5749155 	47982
0.6326745 	47972.793
0.691155 	47975.002
0.75 	47970.279
0.808845 	47870.427
0.8673255 	47698.366
0.9250845 	47601.492
0.981762 	47529.653
1.037013 	47464.018
1.0904925 	47413.627
1.1418735 	47372.926
1.1908395 	47336.882
1.237086 	47306.448
1.2803295 	47284.093
1.3203045 	47269.985
1.356762 	47265.214
1.38948 	47264.941
1.4182545 	47269.22
1.44291 	47281.434
1.463292 	47295.68
1.4792775 	47320.14
1.4976885 	47458.242
1.5 	47486.772
