1.5 	48153.633
1.4976885 	48201.649
1.4792775 	47951.97
1.463292 	47806.781
1.44291 	47642.975
1.4182545 	47499.813
1.38948 	47360.021
1.356762 	47220.709
1.3203045 	47105.391
1.2803295 	47038.67
1.237086 	46921.541
1.1908395 	46811.541
1.1418735 	46703.089
1.0904925 	46596.518
1.037013 	46500.671
0.981762 	46379.997
0.9250845 	46263.136
0.8673255 	46122.309
0.808845 	45841.241
0.75 	45685.638
0.691155 	45715.961
0.6326745 	45749.897
0.5749155 	45780.215
0.518238 	45807.524
0.462987 	45834.474
0.4095075 	45856.903
0.3581265 	45871.667
0.3091605 	45912.49
0.262914 	45958.216
0.2196705 	46012.015
0.1796955 	46055.238
0.143238 	46136.369
0.11052 	46214.446
0.0817455 	46176.02
0.05709 	46517.842
0.036708 	46893.318
0.0207225 	47460.878
0.009234 	48412.686
0.0023115 	49743.469
