1.5 	47486.772
1.4976885 	47626.353
1.4792775 	47591.098
1.463292 	47521.16
1.44291 	47391.742
1.4182545 	47261.143
1.38948 	47122.231
1.356762 	46980.037
1.3203045 	46832.446
1.2803295 	46686.786
1.237086 	46540.092
1.1908395 	46384.857
1.1418735 	46222.995
1.0904925 	46044.272
1.037013 	45842.912
0.981762 	45604.719
0.9250845 	45297.312
0.8673255 	46201.531
0.808845 	43622.813
0.75 	43706.34
0.691155 	43753.503
0.6326745 	43802.295
0.5749155 	43840.277
0.518238 	43871.117
0.462987 	43886.232
0.4095075 	43893.385
0.3581265 	43886.883
0.3091605 	43867.809
0.262914 	43838.343
0.2196705 	43792.326
0.1796955 	43702.754
0.143238 	43594.405
0.11052 	43417.11
0.0817455 	42978.372
0.05709 	42927.113
0.036708 	42704.363
0.0207225 	42500.358
0.009234 	42768.441
0.0023115 	44420.258
