1.5 	46515.27
1.4976885 	46651.86
1.4792775 	46662.081
1.463292 	46681.515
1.44291 	46697.139
1.4182545 	46670.443
1.38948 	46594.101
1.356762 	46507.468
1.3203045 	46425.57
1.2803295 	46317.461
1.237086 	46178.654
1.1908395 	46023.68
1.1418735 	45855.929
1.0904925 	45662.612
1.037013 	45438.625
0.981762 	45164.982
0.9250845 	44798.628
0.8673255 	44388.965
0.808845 	43068.317
0.75 	42791.304
0.691155 	42847.259
0.6326745 	42901.314
0.5749155 	42942.739
0.518238 	42971.94
0.462987 	42985.349
0.4095075 	42981.895
0.3581265 	42954.71
0.3091605 	42905.116
0.262914 	42834.437
0.2196705 	42728.653
0.1796955 	42577.734
0.143238 	42359.318
0.11052 	42009.21
0.0817455 	41363.863
0.05709 	41006.069
0.036708 	40328.916
0.0207225 	39482.621
0.009234 	39017.989
0.0023115 	40444.617
