0 	44243.187
0.0023115 	48274.704
0.009234 	49876.471
0.0207225 	49927.963
0.036708 	49516.715
0.05709 	49039.77
0.0817455 	48562.465
0.11052 	48277.019
0.143238 	47997.244
0.1796955 	47758.525
0.2196705 	47564.207
0.262914 	47409.052
0.3091605 	47308.245
0.3581265 	47228.652
0.4095075 	47162.318
0.462987 	47111.813
0.518238 	47069.049
0.5749155 	47070.202
0.6326745 	47044.186
0.691155 	47023.926
0.75 	47045.938
0.808845 	47028.764
0.8673255 	47012.111
0.9250845 	47024.982
0.981762 	47026.861
1.037013 	46974.091
1.0904925 	47167.46
1.1418735 	46975.067
1.1908395 	47082.283
1.237086 	47132.182
1.2803295 	47126.653
1.3203045 	47329.765
1.356762 	47371.506
1.38948 	47133.777
1.4182545 	47326.791
1.44291 	47511.943
1.463292 	47246.99
1.4792775 	47612.26
1.4976885 	47708.869
1.5 	47628.067
