0 	37511.867
0.0023115 	44252.962
0.009234 	48424.381
0.0207225 	49830.642
0.036708 	50013.231
0.05709 	49818.059
0.0817455 	49487.098
0.11052 	49186.495
0.143238 	48901.521
0.1796955 	48641.175
0.2196705 	48415.238
0.262914 	48225.123
0.3091605 	48058.217
0.3581265 	47922.422
0.4095075 	47805.187
0.462987 	47710.14
0.518238 	47630.884
0.5749155 	47563.444
0.6326745 	47511.035
0.691155 	47464.713
0.75 	47428.354
0.808845 	47397.027
0.8673255 	47371.03
0.9250845 	47349.648
0.981762 	47330.433
1.037013 	47315.646
1.0904925 	47306.471
1.1418735 	47299.524
1.1908395 	47295.737
1.237086 	47296.605
1.2803295 	47302.897
1.3203045 	47314.447
1.356762 	47332.979
1.38948 	47358.736
1.4182545 	47392.589
1.44291 	47435.542
1.463292 	47488.966
1.4792775 	47551.94
1.490766 	47632.619
1.5 	47699.344
