0 	37239.321
0.0023115 	44367.799
0.009234 	48460.34
0.0207225 	49824.831
0.036708 	50012.048
0.05709 	49804.515
0.0817455 	49465.287
0.11052 	49163.649
0.143238 	48858.087
0.1796955 	48581.57
0.2196705 	48338.406
0.262914 	48150.392
0.3091605 	48012.949
0.3581265 	47898.476
0.4095075 	47756.648
0.462987 	47628.924
0.518238 	47572.183
0.5749155 	47546.419
0.6326745 	47475.962
0.691155 	47465.431
0.75 	47438.673
0.808845 	47421.053
0.8673255 	47387.11
0.9250845 	47332.663
0.981762 	47292.011
1.037013 	47217.665
1.0904925 	47159.888
1.1418735 	47278.487
1.1908395 	47388.579
1.237086 	47257.307
1.2803295 	47224.119
1.3203045 	47442.846
1.356762 	47477.245
1.38948 	47478.954
1.4182545 	47336.108
1.44291 	47491.694
1.463292 	47545.381
1.4792775 	47773.863
1.4976885 	47592.18
1.5 	47530.486
